# Kirobi Core Events Log
# Format: [TIMESTAMP] [LEVEL] [EVENT_CODE] [AGENT] [MESSAGE]
# Levels: INFO, WARNING, ERROR, CRITICAL

[2024-01-01T00:00:00Z] INFO SYS.BOOT kirobi-core System initialisiert. Version 0.1.0
[2024-01-01T00:00:01Z] INFO SYS.SVC_UP kirobi-ops PostgreSQL verfügbar auf Port 5432
[2024-01-01T00:00:02Z] INFO SYS.SVC_UP kirobi-ops Qdrant verfügbar auf Port 6333
[2024-01-01T00:00:03Z] INFO SYS.SVC_UP kirobi-ops Ollama verfügbar auf Port 11434
[2024-01-01T00:00:04Z] INFO AGT.ROUTING kirobi-core Routing-Matrix geladen: 14 Agenten registriert
[2024-01-01T00:00:05Z] INFO ING.FILE_DETECTED hermes-extractor Inbox-Check: 0 neue Dateien
[2026-05-06 19:53:46.562348] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
 [2026-05-07T18:53:40.460848+00:00] [openclaw] INFO action=handle_complete task_id=11bb9512-982b-4185-a57c-784d843cd99e zone=QUARANTINE success=true latency_ms=0
 [2026-05-07T18:53:40.461469+00:00] [openclaw] INFO action=handle_complete task_id=7c2f8517-3f13-4c81-9bd8-c4ab94681778 zone=PUBLIC success=true latency_ms=0
 [2026-05-07T18:53:40.462083+00:00] [openclaw] INFO action=handle_complete task_id=091bf720-e525-40b4-92a2-336748f04f68 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T18:53:40.462699+00:00] [openclaw] INFO action=handle_complete task_id=841fa8f3-3189-40b7-8d20-c53eb9973a7a zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T18:53:40.463420+00:00] [openclaw] WARN action=zone_refusal task_id=6be3f9aa-6009-4f63-9385-c5c23fe7b6ca zone=SACRED reason="Agent 'openclaw' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T18:53:40.464027+00:00] [openclaw] WARN action=zone_refusal task_id=e3e118e1-acc7-47bf-a056-c3ede145e050 zone=FAMILY_PRIVATE reason="Agent 'openclaw' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T18:53:40.464657+00:00] [openclaw] WARN action=zone_refusal task_id=30fd2cdd-b47e-43fc-ae6a-631510b138de zone=SACRED reason="Agent 'openclaw' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T18:53:40.465209+00:00] [openclaw] WARN action=zone_refusal task_id=f65eb808-89e2-4628-97da-680288fb8dde zone=FAMILY_PRIVATE reason="Agent 'openclaw' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T18:53:40.466674+00:00] [opencode] INFO action=handle_complete task_id=62902764-a251-47e6-9b40-3feb1e530ba1 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T18:53:40.467312+00:00] [opencode] INFO action=handle_complete task_id=55daf2e4-b09f-4e88-bf18-5d567cd71878 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T18:53:40.467919+00:00] [opencode] INFO action=handle_complete task_id=test-uuid-123 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T18:53:40.468541+00:00] [opencode] INFO action=handle_complete task_id=6429cf3e-c4d9-42b4-8b61-b85b8efffdc3 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T18:53:40.469120+00:00] [opencode] INFO action=handle_complete task_id=c6ea043c-ae97-417c-bc67-5ba8e17740e5 zone=PUBLIC success=true latency_ms=0
 [2026-05-07T18:53:40.469777+00:00] [opencode] INFO action=handle_complete task_id=c47d96bd-c940-4c61-8286-e1c55479dfe2 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T18:53:40.470395+00:00] [opencode] INFO action=handle_complete task_id=d6c3e62c-300a-4054-9d96-b537edb26e0b zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T18:53:40.471008+00:00] [opencode] INFO action=handle_complete task_id=de18e897-620a-43ee-9916-ec13efffb004 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T18:53:40.471728+00:00] [opencode] INFO action=handle_complete task_id=26e31d1b-45b0-41dd-a64a-6f1e2bc44a51 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T18:53:40.472398+00:00] [opencode] INFO action=handle_complete task_id=1a202876-7f90-4924-a1fc-e061290057fa zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T18:53:40.473131+00:00] [opencode] WARN action=zone_refusal task_id=bdf136e4-1053-48b4-b1dc-d52a3cd8e469 zone=FAMILY_PRIVATE reason="Agent 'opencode' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T18:53:40.473777+00:00] [opencode] WARN action=zone_refusal task_id=0b59274f-3af4-4a18-bedf-e202aae7fe3c zone=SACRED reason="Agent 'opencode' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T18:53:40.474406+00:00] [opencode] WARN action=zone_refusal task_id=8589d6a4-5b9b-4040-8d44-4d226b920eef zone=QUARANTINE reason="Agent 'opencode' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T18:53:40.476367+00:00] [opencode] WARN action=zone_refusal task_id=d428d494-9253-47c3-ae49-f73f78832a50 zone=SACRED reason="Agent 'opencode' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
[2026-05-07 18:53:46.797848] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
